study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments	raw
Seman2013	NA	EMP2.5	6.0	EMP2.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP2.5	6.0	hr	NA	7.23684210526316	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP2.5	6.0	EMP2.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP2.5	8.0	hr	NA	9.30451127819549	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP2.5	6.0	EMP2.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP2.5	12.0	hr	NA	11.8421052631578	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP2.5	6.0	EMP2.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP2.5	24.0	hr	NA	14.7556390977443	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP2.5	6.0	EMP2.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP2.5	34.0	hr	NA	15.9774436090225	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP2.5	6.0	EMP2.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP2.5	48.0	hr	NA	16.8233082706766	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP2.5	6.0	EMP2.5	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP2.5	72.0	hr	NA	17.3872180451127	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP10	6.0	EMP10	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP10	2.0	hr	NA	1.22180451127819	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP10	6.0	EMP10	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP10	4.0	hr	NA	6.10902255639097	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP10	6.0	EMP10	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP10	6.0	hr	NA	8.08270676691729	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP10	6.0	EMP10	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP10	8.0	hr	NA	10.2443609022556	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP10	6.0	EMP10	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP10	12.0	hr	NA	12.875939849624	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP10	6.0	EMP10	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP10	24.0	hr	NA	16.2593984962406	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP10	6.0	EMP10	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP10	34.0	hr	NA	17.2932330827067	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP10	6.0	EMP10	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP10	48.0	hr	NA	17.9511278195488	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP10	6.0	EMP10	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP10	72.0	hr	NA	18.5150375939849	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP25	6.0	EMP25	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP25	2.0	hr	NA	1.31578947368421	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP25	6.0	EMP25	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP25	4.0	hr	NA	5.07518796992481	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP25	6.0	EMP25	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP25	6.0	hr	NA	6.67293233082707	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP25	6.0	EMP25	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP25	8.0	hr	NA	8.27067669172932	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP25	6.0	EMP25	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP25	12.0	hr	NA	10.2443609022556	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP25	6.0	EMP25	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP25	24.0	hr	NA	13.063909774436	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP25	6.0	EMP25	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP25	34.0	hr	NA	14.0977443609022	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP25	6.0	EMP25	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP25	48.0	hr	NA	14.7086466165413	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP25	6.0	EMP25	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP25	72.0	hr	NA	14.9436090225563	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP50	5.0	EMP50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP50	2.0	hr	NA	1.78571428571428	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP50	5.0	EMP50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP50	4.0	hr	NA	4.9812030075188	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP50	5.0	EMP50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP50	6.0	hr	NA	6.67293233082707	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP50	5.0	EMP50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP50	8.0	hr	NA	8.27067669172932	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP50	5.0	EMP50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP50	12.0	hr	NA	10.2443609022556	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP50	5.0	EMP50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP50	24.0	hr	NA	12.593984962406	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP50	5.0	EMP50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP50	34.0	hr	NA	13.5338345864661	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP50	5.0	EMP50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP50	48.0	hr	NA	14.0037593984962	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP50	5.0	EMP50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP50	72.0	hr	NA	14.3796992481203	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	OGTT50	5.0	OGTT50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_OGTT50	2.0	hr	NA	2.16165413533834	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	OGTT50	5.0	OGTT50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_OGTT50	4.0	hr	NA	4.9812030075188	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	OGTT50	5.0	OGTT50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_OGTT50	6.0	hr	NA	6.8609022556391	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	OGTT50	5.0	OGTT50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_OGTT50	8.0	hr	NA	8.64661654135338	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	OGTT50	5.0	OGTT50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_OGTT50	12.0	hr	NA	10.4323308270676	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	OGTT50	5.0	OGTT50	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_OGTT50	24.0	hr	NA	13.3458646616541	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP100	5.0	EMP100	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP100	2.0	hr	NA	2.5375939849624	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP100	5.0	EMP100	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP100	4.0	hr	NA	6.39097744360902	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP100	5.0	EMP100	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP100	6.0	hr	NA	8.36466165413534	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP100	5.0	EMP100	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP100	8.0	hr	NA	10.6203007518797	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP100	5.0	EMP100	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP100	12.0	hr	NA	13.063909774436	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP100	5.0	EMP100	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP100	24.0	hr	NA	16.0714285714285	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP100	5.0	EMP100	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP100	34.0	hr	NA	17.1992481203007	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP100	5.0	EMP100	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP100	48.0	hr	NA	17.6691729323308	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP100	5.0	EMP100	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP100	72.0	hr	NA	18.0451127819548	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP200	6.0	EMP200	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP200	2.0	hr	NA	2.63157894736842	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP200	6.0	EMP200	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP200	4.0	hr	NA	6.48496240601504	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP200	6.0	EMP200	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP200	6.0	hr	NA	9.21052631578947	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP200	6.0	EMP200	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP200	8.0	hr	NA	11.2781954887218	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP200	6.0	EMP200	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP200	12.0	hr	NA	14.0037593984962	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP200	6.0	EMP200	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP200	24.0	hr	NA	16.4473684210526	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP200	6.0	EMP200	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP200	34.0	hr	NA	17.6691729323308	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP200	6.0	EMP200	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP200	48.0	hr	NA	18.2330827067669	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP200	6.0	EMP200	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP200	72.0	hr	NA	18.7030075187969	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP400	6.0	EMP400	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP400	2.0	hr	NA	1.50375939849624	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP400	6.0	EMP400	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP400	4.0	hr	NA	5.07518796992481	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP400	6.0	EMP400	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP400	6.0	hr	NA	6.76691729323308	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP400	6.0	EMP400	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP400	8.0	hr	NA	8.64661654135338	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP400	6.0	EMP400	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP400	12.0	hr	NA	10.9962406015037	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP400	6.0	EMP400	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP400	24.0	hr	NA	13.4398496240601	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP400	6.0	EMP400	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP400	34.0	hr	NA	14.3796992481203	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP400	6.0	EMP400	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP400	48.0	hr	NA	14.8496240601503	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP400	6.0	EMP400	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP400	72.0	hr	NA	15.1315789473684	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP800	6.0	EMP800	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP800	2.0	hr	NA	1.78571428571428	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP800	6.0	EMP800	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP800	4.0	hr	NA	3.7593984962406	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP800	6.0	EMP800	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP800	6.0	hr	NA	4.79323308270677	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP800	6.0	EMP800	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP800	8.0	hr	NA	6.20300751879699	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP800	6.0	EMP800	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP800	12.0	hr	NA	7.33082706766917	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP800	6.0	EMP800	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP800	24.0	hr	NA	9.21052631578947	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP800	6.0	EMP800	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP800	34.0	hr	NA	10.1503759398496	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP800	6.0	EMP800	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP800	48.0	hr	NA	10.8082706766917	NA	NA	NA	dimensionless	NA	NA
Seman2013	NA	EMP800	6.0	EMP800	fractional excretion	empagliflozin	urine	HPLC MS/MS	excretion_EMP800	72.0	hr	NA	10.9962406015037	NA	NA	NA	dimensionless	NA	NA
